,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
76,0.18069214339658346,0.17549447570543006,0.17610415130783,0.1762913845301464,0.1765826399860731,0.17636556756125402,0.1773233655745394,0.17637797728803895,0.1776084739810196,0.16296218160274525,0.16867151666521268,0.17549447570542903,0.17914864634194633,0.17848936358172468,0.17852584205362992,0.1784462189233046,0.1799787098052742,0.1803976117873872,0.1776084739810185,0.1802213733678044
77,0.18889003203976673,0.18838233384832453,0.18840286977719223,0.18610007426338337,0.1876328925974953,0.1864741576547424,0.18565245287005325,0.18679561711332404,0.186581891460863,0.1820318657997209,0.18889003203976748,0.188382333848325,0.1855287074317458,0.1861000742633836,0.18568782095214564,0.18647415765474262,0.18565245287005347,0.18287096357721147,0.18658189146086393,0.19443203272426218
78,0.19266309840495344,0.18315120503133925,0.1851342245341383,0.18442739165273797,0.18346893889614174,0.18333124510934543,0.18523677975858596,0.18606105129424055,0.18286043987054457,0.1789262950548067,0.1827668717977737,0.18315120503134047,0.1851342245341391,0.18442739165273844,0.18346893889614224,0.18333124510934595,0.18523677975858666,0.1860610512942416,0.18286043987054632,0.1789262950548098
79,0.1924892233567279,0.19265735085612395,0.19363436636726308,0.19269953710079174,0.19442555829002095,0.19453349604727788,0.19360683828444553,0.19395593131749433,0.19547311069472004,0.19169940644347425,0.19248922335672544,0.19265735085612282,0.19363436636726233,0.1948795596031394,0.1944255582900205,0.19453349604727735,0.19360683828444497,0.19395593131749342,0.19547311069471868,0.1916994064434716
80,0.18965929075074997,0.18027282854198273,0.17932803469430966,0.1814874118972366,0.18107237682384156,0.18115862024004276,0.18176199282988975,0.1809303510938277,0.18184115098393114,0.1849722281246985,0.15979292867825717,0.18027282854198284,0.17932803469430975,0.18148741189723666,0.18107237682384159,0.18115862024004284,0.1817619928298898,0.1809303510938278,0.18184115098393128,0.1849722281246988
81,0.19326244280894372,0.1957506740040137,0.19436558336016707,0.19498336783238357,0.1956123477170012,0.1951136664320785,0.1946621748715812,0.1958064747210447,0.19373522858532827,0.19128585944666787,0.1932624428089455,0.19575067400401466,0.1943655833601676,0.19498336783238396,0.19561234771700156,0.19511366643207886,0.1946621748715816,0.19580647472104515,0.1937352285853292,0.19128585944666943
82,0.2130222149048026,0.1963518527825043,0.19179424964034342,0.19115598400733685,0.1907098928762674,0.19051626530318366,0.18957856139247936,0.18920633529359865,0.1885463922121221,0.1911105025083048,0.18112483913256128,0.19085292197965886,0.1884748680464516,0.18881512545591767,0.1887331595333551,0.1885373020096786,0.1872460500598744,0.18598761478529785,0.18332256272059294,0.18151761604237435
83,0.18616451663715564,0.17767476061136106,0.1817601060344166,0.18130621855093934,0.1811470145880974,0.18198049647036782,0.18244766114295202,0.1817474978983744,0.18242606570939696,0.1858883201425758,0.18616451663715364,0.1846900320602531,0.18176010603441597,0.18130621855093895,0.1811470145880971,0.18198049647036751,0.18244766114295163,0.1817474978983739,0.18242606570939607,0.1858883201425743
84,0.18472559230591773,0.1681907244400364,0.17194836481890086,0.17101329245468405,0.1713437880666401,0.17068303958434455,0.1695499520787299,0.17138911340386923,0.1681666506413279,0.15048950977089634,0.16674957422876144,0.16819072444003752,0.17194836481890127,0.17101329245468436,0.1713437880666403,0.17068303958434472,0.17191738106612484,0.1713891134038695,0.16816665064132855,0.1667588871044737
85,0.0,0.1642989322384046,0.1612199520665503,0.16355253115603796,0.16411438932130284,0.16476101365255427,0.16556653670545107,0.16466411307958884,0.16278257287837078,0.16228932531749027,0.18943347550029555,0.16429893223840622,0.16581662915269585,0.16625026631962767,0.1641143893213032,0.1647610136525546,0.16556653670545143,0.16466411307958942,0.16855618467109051,0.17369694648683773
86,0.19347959564005768,0.15724165314664337,0.1563366263852578,0.1561032506042442,0.15438552591413773,0.15426555735470565,0.15345271362530885,0.15216326484679052,0.15199226638915725,0.14282743254763555,0.17485426749050323,0.15724165314664215,0.1507267199304318,0.15313249891687336,0.1522767091461884,0.1523277634747302,0.15116193934007643,0.15216326484679027,0.15199226638915656,0.14282743254763333
87,0.17383220487993586,0.16741367180528538,0.16005323038948868,0.159918518649766,0.15794808202604094,0.15801191634292316,0.1584605108769454,0.15767758060828152,0.1599159321533936,0.15995204824890827,0.19238189525130225,0.1560699903192063,0.1600532303894886,0.15704937840849456,0.15794808202604094,0.15801191634292316,0.15616524396082318,0.15425467559786435,0.1536917563988167,0.14419201190203643
88,0.1928917588734535,0.16792588344261786,0.23519492925709967,0.17176967145100625,0.17131270773635207,0.17087687227073148,0.17150547216450493,0.17026241790800803,0.17068904555815378,0.15977609212476576,0.17430046622303202,0.16792588344261583,0.17022309867595958,0.17176967145100572,0.17131270773635163,0.1728196041586107,0.22518434395813347,0.17333861268572776,0.17068904555815267,0.17106151703258987
89,0.18042151393431385,0.1633128093376656,0.22943613906655133,0.16545427408526409,0.16675464416997363,0.16588284622694938,0.166804802975613,0.16598660568595539,0.1673292385456537,0.1642275832892288,0.19949753958610983,0.16331280933766681,0.16911250983096174,0.16545427408526422,0.16675464416997385,0.1658828462269495,0.2168151787368713,0.16598660568595558,0.16732923854565404,0.1642275832892299
90,0.17643420089688258,0.15885176861625483,0.22274084839193742,0.16124981715409492,0.16136281243330974,0.1599021739606395,0.1611567448895507,0.16122593868694585,0.16324607936686522,0.14246453378512247,0.17643420089688308,0.15885176861625533,0.16345743319025507,0.16124981715409503,0.16136281243330985,0.16184346865712954,0.21288808863580416,0.16122593868694587,0.16324607936686542,0.17843541099519433
91,0.17630874316754946,0.17016623534745046,0.23219136542243426,0.1694848346905791,0.16922362782515837,0.170697203175159,0.17088163668652873,0.17124248314650353,0.16909929773327265,0.1698123251385519,0.19507229200360185,0.17016623534745298,0.16817183724838256,0.16948483469057982,0.1713189280622402,0.17069720317515943,0.22219057879846293,0.17124248314650428,0.1690992977332738,0.1698123251385539
92,0.17887044134278,0.14529198661034087,0.2128181652152768,0.15302255760205066,0.15376095821945274,0.15369508922094519,0.15459124150885198,0.15478412338544065,0.15508765715158082,0.1560677660344996,0.19783976007415277,0.16148349752479593,0.15561865379475529,0.15302255760205086,0.15376095821945282,0.15369508922094527,0.2061130254134708,0.1547841233854408,0.15508765715158113,0.15606776603450015
93,0.053570632930429456,0.16230442261238587,0.2244869770004116,0.16349865385576345,0.1639383566847772,0.16359298073023587,0.16442381544643972,0.16331730450770274,0.16523184285614642,0.16663257324283598,0.19867783696966362,0.16230442261238115,0.16233049187991436,0.16349865385576243,0.1639383566847764,0.16359298073023518,0.2152355986365297,0.16331730450770165,0.16523184285614467,0.16663257324283273
94,0.17802813641288232,0.1604754221394883,0.2251152343577521,0.16050794604219723,0.16201474596677357,0.1616429728763496,0.16203100993880887,0.16349951552911238,0.16265558271878638,0.15771315556827314,0.19694121233017722,0.16047542213949004,0.16003485222824143,0.1634846532277186,0.16201474596677382,0.16164297287634985,0.2136347270830514,0.16349951552911285,0.16265558271878724,0.15771315556827484
95,0.17700561838661624,0.1593032049763626,0.2165833348636117,0.15554348813222993,0.15505670249435383,0.1538052859241481,0.1535174152704152,0.15594528721379836,0.15255830849851815,0.15920742210241165,0.19584333173641125,0.15930320497636552,0.15286957852300648,0.1555434881322306,0.1550567024943543,0.15380528592414855,0.2062067992171229,0.15253227509825468,0.1525583084985198,0.1434769015765727
96,0.19538960833851918,0.1587939282237316,0.21235194324563972,0.15159437378161586,0.15164555050617756,0.14991686134341065,0.15032773303654287,0.15014242244731735,0.1534927200050068,0.16003490620477198,0.19538960833851846,0.15879392822373037,0.15221468018852619,0.15159437378161553,0.14950611623203983,0.14991686134341048,0.20143812843151343,0.15014242244731696,0.14655097392964303,0.1442374117702597
97,0.0,0.14014521160649518,0.21492936117747194,0.15297764702642222,0.15161763965560146,0.15222857806536946,0.1514425402814418,0.150948095464758,0.1501087348064838,0.16320908804252537,0.19265781967448625,0.1559372429337824,0.15430328214061223,0.15297764702642308,0.15161763965560207,0.15222857806537005,0.20366132121612843,0.15464287814192065,0.15716850152570946,0.16320908804252943
98,0.1748209954806183,0.14090558383555288,0.20583035010870315,0.14514278139578235,0.14476855117715978,0.14469202084531346,0.14551204716170582,0.14633522240550625,0.1494997044231517,0.16270100845770755,0.17482099548061455,0.1567642967493615,0.14358092091811983,0.14514278139578204,0.1468939125853445,0.14666528245170168,0.198099677336414,0.14633522240550587,0.14949970442315072,0.14669221151878917
99,0.05250539770121957,0.1596033549452284,0.21695169992730742,0.1556351865194291,0.15495792398147373,0.15337587779570305,0.1547803820277813,0.15363252643013695,0.15355889812720702,0.16017753886364794,0.19629873499219588,0.1596033549452249,0.1530743313546222,0.1556351865194282,0.15495792398147312,0.15337587779570253,0.20561333451610758,0.15363252643013584,0.15355889812720513,0.14435857694174836
100,0.20416204482221761,0.16532492359419698,0.2185849074284719,0.15818861536148673,0.15518601150026695,0.15483249629230328,0.1562728883329021,0.15473305492650893,0.15321596608537513,0.1497771827673151,0.17244141778462688,0.15404250204516873,0.15183434434633025,0.15537393099384464,0.1531037568769195,0.15284068714563803,0.20474266197484983,0.15085028859449942,0.14496592743294592,0.0438304839347343
101,0.17017687982191054,0.17177459972476242,0.23909011149430912,0.1776596809114018,0.17993129824577708,0.17985946281749854,0.18066945367080786,0.18005516747395706,0.18174401870781234,0.1807020535063861,0.18850496854430457,0.17970395913946866,0.17973707296693053,0.18020103854089672,0.18196982521020647,0.1818576300278499,0.23471896867825573,0.18333622589390075,0.18697193455627759,0.19031252483746824
102,0.17612785180308752,0.1789675464080592,0.24358952930635125,0.18386011986341275,0.18472942099300269,0.18494929968059193,0.1842330125821027,0.18590066379431816,0.18381918691619,0.17415784856518066,0.17612785180309223,0.1871204624186519,0.1847766624169152,0.18650724464926555,0.18680849757562581,0.1869199689265976,0.23826352593034852,0.1888444000577463,0.18842065411935333,0.19884370221963354
103,0.19447243024112268,0.1865500462509354,0.25177028786635797,0.1881475034541322,0.18753665090385152,0.1889427457809501,0.18802152180888412,0.1871673733384221,0.18950050974579963,0.18443869157827303,0.19447243024112063,0.18655004625093452,0.1880955660341368,0.18814750345413192,0.18753665090385124,0.1889427457809499,0.2399901658258266,0.1871673733384216,0.1895005097457992,0.18443869157827222
104,0.19499606195566466,0.18711778682893357,0.24958826722363878,0.18892627261695843,0.1884965600316699,0.18821592217210478,0.18752381071417507,0.18681567725676368,0.18924585742283595,0.18425584225448086,0.1949960619556599,0.18711778682893132,0.1887523100604104,0.18892627261695763,0.18849656003166917,0.18821592217210417,0.241602055311243,0.18976975332026044,0.18924585742283445,0.1923757687859264
105,0.17574856366502908,0.18654614434861344,0.251735568157697,0.19054168095651286,0.19129171696814554,0.19023993036875303,0.19132333540362104,0.191051497950618,0.19032886831599294,0.1933311546612712,0.19453673533730473,0.19384371557261107,0.19194883538515284,0.19054168095651305,0.1912917169681457,0.192219359801658,0.2433383237357981,0.19397881799732947,0.1947772602941985,0.19333115466127174
106,0.219084622021575,0.20693916687815872,0.2693455825544048,0.2060288941338058,0.20596770007333554,0.20627666481147178,0.2048023009867576,0.20555935683589122,0.2034142553107168,0.20748206338607839,0.2081616110001131,0.20693916687815916,0.20340447160153774,0.206028894133806,0.20390378466966003,0.20429697035744668,0.2562550514638873,0.20275949715948333,0.2034142553107172,0.2008202173210027
107,0.20595273132247838,0.2042891706210504,0.2656818012585591,0.20192148100067706,0.20266179211950056,0.2029610924241533,0.2010253259074419,0.2011416735962952,0.20268027038177228,0.20376231678687445,0.20595273132247918,0.20428917062105065,0.20017321735797666,0.20192148100067722,0.2006066128424959,0.20097072347101236,0.2533067455989859,0.20114167359629537,0.1983420424249317,0.19639119027744711
108,0.21520461450747452,0.20798701200539907,0.270147428812643,0.20897460455293831,0.2080872229231012,0.20920182340990312,0.20992691784305456,0.20851769236196221,0.20738002329583313,0.20801907039761222,0.19568547853637522,0.20798701200540073,0.2113042986037661,0.21127921250280102,0.21010314759789483,0.21124248626627967,0.2624252503694224,0.21165364829613229,0.21208128771499288,0.21569679887839827
109,0.19623676486409386,0.19828214326799573,0.2657531297269695,0.20522561140923046,0.20514287652368043,0.20652975768689447,0.2047190891189427,0.20501595470400452,0.20714728326464465,0.2078498946399414,0.20673067474828877,0.20863791740714668,0.2089714325956664,0.20754879954679145,0.20716219012965367,0.20857207492666036,0.2619772139878249,0.21133219708981107,0.2118469265046837,0.21552551319116608
110,0.2156433603543689,0.20841104305108174,0.2706981886683831,0.20940064904117495,0.20851145827259981,0.2096283311378805,0.20797326248804784,0.20894280532590676,0.20780281685050736,0.2084431668019605,0.19608442997708606,0.2084110430510834,0.20864631207882395,0.20940064904117572,0.20851145827260048,0.20962833113788118,0.2607389324283102,0.2089428053259079,0.20780281685050905,0.2084431668019633
111,0.20568817957156174,0.20730183203616867,0.26916178871486063,0.20757123406484085,0.20605818644385865,0.20620358676033174,0.20774874070079674,0.20755028808231643,0.20934879277543883,0.20980106448746727,0.20568817957156432,0.20730183203616986,0.20723983702396145,0.20757123406484135,0.2080783921061995,0.2082594317415849,0.2609106803426198,0.20755028808231718,0.2093487927754398,0.20980106448746927
112,0.21154253586743593,0.19853873063263602,0.2613509479601581,0.19929377450965896,0.19812399526692429,0.19930808919194443,0.19893804311008853,0.19895063422180745,0.19775613839203984,0.18200085637720015,0.19223333720080216,0.1985387306326355,0.1994707425002465,0.19929377450965868,0.19812399526692406,0.19930808919194418,0.251606952580888,0.19895063422180695,0.19775613839203907,0.19450855787673715
113,0.21468942506568922,0.21156991643153275,0.27396300378211574,0.21059066642482868,0.21033088193123653,0.209938539333627,0.20983247286315354,0.20930109847676112,0.20910171635909094,0.20970716521489574,0.20680000713222182,0.21156991643153422,0.21030096620756328,0.21059066642482943,0.21033088193123714,0.20993853933362772,0.26313157664893566,0.20930109847676232,0.20910171635909286,0.2097071652148992
