,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
75,0.2731324495242781,0.2537189423588926,0.23993862031854019,0.23294676377547036,0.22760244277475464,0.22584759873455984,0.22487083856306106,0.2237714215848425,0.22469093810571591,0.22635931332403061,0.22725753005241797,0.22457993444031601,0.22474361161499795,0.22296534155251077,0.22278454841284337,0.2252154383197084,0.22548136089220389,0.2278400315559533,0.23431946273022947,0.2549371927369131
76,0.26588864627412534,0.24933863004243434,0.23781830610678636,0.2325092239199924,0.23074511863003327,0.22968177818399307,0.22783257868901932,0.22812575653434372,0.22872419113415232,0.22983826150808492,0.2361845321495622,0.23299157983249164,0.23096564828091593,0.22961061685050602,0.23056121412564035,0.23070177792500127,0.2312866085313502,0.23486193015950557,0.2438419638950071,0.24468838726852885
77,0.2834284502658151,0.261839015422782,0.25060752858251295,0.2414480451473312,0.2374093574701715,0.2351331111304633,0.23461212537181897,0.2330008059025848,0.2318073637267542,0.23341193558818651,0.23415832646685766,0.2316014937644729,0.22999534130954924,0.23266021133315387,0.23205903657923285,0.2303429019464703,0.2341854076660745,0.23467654772223492,0.24371371294298708,0.2446059229540637
78,0.2732236344335554,0.25369430983380997,0.2397830682654995,0.23568312503284014,0.23175142394128406,0.2309738826717032,0.23114204639773084,0.22786079407690948,0.22883624318450788,0.23094799191333915,0.23180895323717526,0.23098609508976253,0.22883904730087143,0.23111887664458322,0.22993557980332022,0.22943011711968778,0.23149518515377357,0.2324346826846809,0.24177365029330214,0.25501185402708826
79,0.2625899584961072,0.2387300976706708,0.2289368638352703,0.22419907832385144,0.2196421158030877,0.219597088301229,0.2191334735284428,0.21780068418387113,0.21797277390684333,0.22164673583323868,0.22575792396417996,0.22269954365528166,0.2208853605590764,0.21916995644913204,0.21856509622470113,0.21962012034342604,0.21975947383249358,0.2258600951155654,0.23272622719890507,0.2536102927788445
80,0.2739334208209592,0.2514362156665914,0.24273740778891426,0.23337216805049898,0.23186726377985925,0.2316623689621803,0.23001695845955386,0.2267723314634388,0.22863155778090447,0.23067895386534598,0.2318534373945416,0.22873889734061761,0.22802333345012937,0.2283326132269024,0.22891088825104483,0.22759338627719652,0.2266352397194516,0.23215522677590714,0.23382964671046097,0.24789291656379672
81,0.27955263479453163,0.25747603233979677,0.24135497111312956,0.2353780341071506,0.22994511674423893,0.22964575236037316,0.22797365158738297,0.22640480284833503,0.22727815478410232,0.22663997931654442,0.22769182485670497,0.22725177400269328,0.22549436749227234,0.22615121100668845,0.22670331806141392,0.2253631817128288,0.22824317034054759,0.22979281339172816,0.2395550121009704,0.2531071869064639
82,0.2758948051880154,0.2534732298996615,0.24095562492710185,0.23588359410193685,0.23255979619843412,0.23130905573328517,0.23066457839217885,0.22846310885087728,0.22918005280801013,0.23230059969500447,0.23340100823355672,0.23163282639096142,0.22966120786095368,0.23082863793676833,0.23046513323896042,0.22821043226757765,0.22908960746782758,0.23431747160684857,0.23575288801203206,0.24970225418702752
83,0.26869902507930343,0.25213242590932095,0.24516962440602094,0.235540397224383,0.23406081779275476,0.2313972169270646,0.2321262078801095,0.23132608727292764,0.23069049922570395,0.2326961898079353,0.2362062261282018,0.232699591544055,0.23218893100163704,0.23200614511217982,0.23024300101796152,0.2315972324955608,0.23429484454323335,0.2376815786090192,0.24657615122797152,0.259536657735526
84,0.2845046633390825,0.26569389478868666,0.2574076003372161,0.24767256186196826,0.24472469044168804,0.24440108036207006,0.28419470097116395,0.24084125025937006,0.24152168272845534,0.24237236242976407,0.24278387075861052,0.2410616417229289,0.24148304571563314,0.24062569898012504,0.2431136030043571,0.2421318992906139,0.24314367041002888,0.2183310626440672,0.25332167513736265,0.2656896135923413
85,0.2665016613109778,0.2561703900438993,0.2465942497582274,0.2443259102679256,0.24151666166306127,0.23998647504924311,0.27984749933398584,0.23979122100595052,0.24059784105303852,0.24295304410173366,0.24912188938446364,0.24484263239321866,0.2426640657131217,0.242081349497374,0.24293760465039826,0.24158823568725366,0.24331614297803594,0.2143843031732923,0.2511362913621272,0.25740041123036317
86,0.2739439914903502,0.2602710835835943,0.25255038748145825,0.2503316286930378,0.24730007463281903,0.24565113976640657,0.28583254038581074,0.24651543821072458,0.24680982241888924,0.24632592537603923,0.25256055490763074,0.25107701250414366,0.2474567884282588,0.2480401894735468,0.24667634971502392,0.24746451136852043,0.24947281791016448,0.22284557386393866,0.2556609618223032,0.2660790013878368
87,0.26872418464149117,0.2585639615159702,0.2492202000385337,0.24428960012597856,0.2426572435134776,0.24214809410024363,0.28124467099279593,0.2423732341072632,0.24245714749309036,0.24358602362560675,0.24963118491436587,0.24660256555111812,0.24517833744019812,0.24338340662491043,0.24306979249365848,0.2450443625526927,0.24628390145756476,0.2167609548883423,0.25348505568539126,0.25955575128135217
88,0.27000784444123865,0.25336055020454096,0.2463638332472562,0.23983842278339537,0.23520091619879527,0.23453861100863757,0.27482549344608564,0.23441997032137088,0.234076179302323,0.23666033202241743,0.2401191200607907,0.23829653546270604,0.23527774131470583,0.23502505514245411,0.23540923234692604,0.2351421358475937,0.23543608288173976,0.2123012977243863,0.24777721119022258,0.2608008476695087
89,0.26105590968418263,0.24037168097244396,0.22389556494874072,0.2153465098098508,0.21313908975936796,0.2091586341744388,0.2503806334433507,0.20791787820831362,0.20883318929922057,0.21127766412243973,0.21537169069964107,0.21341444865460654,0.2108409097705702,0.20862837446679178,0.20988920747617232,0.21025283187032273,0.21357075065212758,0.1936410538167201,0.22391962340086013,0.2623776003552596
90,0.2671204104617841,0.24313197503170259,0.22869554348518753,0.22260088930400912,0.21773062525143383,0.2156082848486358,0.2546980980693112,0.21446944708549348,0.21495578994993927,0.21522336240681317,0.21955116199241348,0.21498952203097565,0.21354733763860093,0.21298457826833284,0.21245238451346937,0.21268523263806063,0.21440621389962874,0.1960421474344885,0.22870658394810298,0.25799455022531836
91,0.27080237635321003,0.24704263981907243,0.23303703872634987,0.22429820054728802,0.22129669818984593,0.21901085625653896,0.2585779226187769,0.21728938502199144,0.21868428107486565,0.21982670411138203,0.2237665101506617,0.21857925906161044,0.2182398680572585,0.2167732956745458,0.21777753438495392,0.218605680900317,0.21931079785163127,0.19994471961604712,0.2324344476594478,0.2615682868399203
92,0.28430387035785776,0.2584531541602483,0.24267605141020082,0.2331329872232082,0.22781249970632408,0.22498197672170214,0.26503162276608394,0.22097773851819957,0.22135523560760595,0.22329782083753327,0.22122832929352917,0.2211190680804095,0.21983331652173033,0.22119035846656154,0.21950608468622568,0.21992248463980166,0.22465201928276748,0.2042023859632567,0.23650130471925396,0.26546568096811335
93,0.2810933360773182,0.25498055571471,0.24345835033016733,0.2318764445097999,0.22723741618707594,0.22627315395407008,0.2676027613858255,0.222928888128275,0.22315759255831957,0.22574383030989945,0.22661886191564495,0.22300543713404933,0.2218665153133792,0.2238075568067556,0.22301502788488584,0.22211383569935655,0.22369779982718838,0.20070927952248674,0.23324254579121934,0.2500404514589643
94,0.2855622231301011,0.2597074205787556,0.24398262762791736,0.23454762992530007,0.22940122050648393,0.22683026960948788,0.26734655201426116,0.2257437269338607,0.22505941965930942,0.2255673361624257,0.22908896964158573,0.22700200977006957,0.2245624704669915,0.22529725675709927,0.22547913120984153,0.22660233531003293,0.226024570390421,0.20534269213808612,0.23766533001431356,0.2666511538392504
95,0.28793443507337313,0.26219423386561846,0.24670293118993997,0.2376366620445666,0.23303335659343585,0.22916691013243584,0.26913715950930556,0.22905042068667672,0.22816958734056772,0.2282550930011341,0.23159831482983148,0.22780774517480176,0.227803853950711,0.22697096463335595,0.22775621067095528,0.22761047819375524,0.2290294859078667,0.20775464934136362,0.23998996440338144,0.26889779593021995
96,0.26352824257627505,0.242754390427355,0.23666036401040758,0.2316589997722152,0.2308180443953253,0.22849518067705174,0.2691700593688609,0.22769364405215106,0.22762519538091291,0.2296696443111504,0.23880844293741346,0.2341322986294328,0.23246339527286083,0.23091626851817218,0.22928902881095103,0.23064352121359166,0.23357759566388478,0.2099762400590408,0.2441907438707793,0.26485797231788216
97,0.2925922479105725,0.2708660488084496,0.25556864957059394,0.24810688316917018,0.24084346955401514,0.23895369779180844,0.2770602252130502,0.2377885631775272,0.2369043773366184,0.23840737930638334,0.23904570920849308,0.23659840119273612,0.23465917744131998,0.23495664968796037,0.235686099598737,0.235838396154934,0.23715826228575979,0.216514243026544,0.24443335768508886,0.27583806934102384
98,0.2754280828628475,0.25887129653054247,0.24762256347712658,0.24297331958992327,0.23982297188407126,0.23858919685908014,0.2772483309206107,0.23842951854021308,0.2381106133861276,0.2403563176629644,0.24366441346726098,0.24220510108328283,0.23920404566232806,0.23890042365295194,0.2394037339739608,0.23970358898421995,0.24166996750340344,0.21750278801866407,0.25317198634005705,0.276796681852194
99,0.27096260224928576,0.25854559037507774,0.25057813450581706,0.245324109229641,0.24300223315471975,0.24328639565651233,0.2820915523993817,0.24181042174601994,0.2419947358928304,0.2441695432507011,0.24963685947444234,0.24574956642187218,0.24432057889249506,0.24349807640117294,0.2439621866674994,0.2452713921343481,0.2472325195778959,0.22464428280225135,0.25208289323288874,0.27228537309226925
100,0.2814498991082213,0.27218413482033443,0.26405928268935486,0.257768183958627,0.2545646060176351,0.25459381731814423,0.29209528204925606,0.25337899032012445,0.25429923426378814,0.25327797208179426,0.2585879394460639,0.2579622644851624,0.2558742060842259,0.25541683398140685,0.2553311919908649,0.25440966773855195,0.25649644212361494,0.2301771825435202,0.2668510705800953,0.27189574570494046
101,0.2896603312589469,0.27697417221140813,0.2665865324578807,0.26497279738713725,0.2616317214699988,0.26159803343538296,0.3013637861943992,0.2616207515199034,0.26220104121396715,0.26146909617176234,0.269199171674363,0.2658656499990025,0.26414492626778774,0.2627988234860706,0.2624010623891709,0.26400116793510814,0.2638679895864133,0.23961689423253887,0.2720780456704939,0.28139053531651886
102,0.2892501903623217,0.2764804545227563,0.2659872783244055,0.26113020350598726,0.2582885722731693,0.2563112875141614,0.29796850214265147,0.2557267080725903,0.2552023298343814,0.25514837990086614,0.2605915457585575,0.25897335203142025,0.25635343318600917,0.25555204204989124,0.257112424552662,0.25577917754576057,0.2568047838498421,0.2336099007150506,0.2647775453275155,0.2809893284206217
103,0.2891900542636122,0.27637195419147903,0.26582051334032314,0.26399099071876475,0.26037018923221317,0.25996106872815583,0.30120694663138253,0.2587509706424783,0.258290973593857,0.26114165811926926,0.2664825815914824,0.2641888479901991,0.2613247167822806,0.2606773443788007,0.26078281533450237,0.2603276575889795,0.26289736041930956,0.2334456325408907,0.2714854874182244,0.2809295206720993
104,0.2919376695247434,0.27935466209679677,0.2734458683014718,0.2677885659529114,0.26479835495724635,0.26319341767747556,0.3039046785059167,0.26300010325327194,0.26241356545164385,0.2625044205059423,0.26768133887840306,0.26603751568603473,0.2654875223568705,0.26517965123982007,0.2639693046315956,0.2647236839154477,0.26666265749802714,0.24195746486409214,0.27441780937998655,0.2836084449173932
105,0.2974667219865569,0.2818518796511956,0.2735200442598886,0.2660687715226859,0.26390124503909107,0.2624132935037578,0.30295414578963986,0.2597558768610403,0.2608211542308008,0.26077922985164814,0.2611005425408823,0.2603036299917244,0.26041164759832175,0.2585295378529167,0.25914903069261175,0.2590700825985523,0.2619203118275179,0.23271544693999632,0.2708899517851095,0.28046649437020227
106,0.29393116567342537,0.28146377238441944,0.27140279693514596,0.2672019151923677,0.2628027993808505,0.2624240627791532,0.30227611719740305,0.2602005345461866,0.26020923070343255,0.26073044457610245,0.2658828759252844,0.26380893366468805,0.26266134370214506,0.26149483681118085,0.2610754570640707,0.2626725662515833,0.26278385056011294,0.23854496795596716,0.2695866136691595,0.28555067448418164
107,0.2822135144514385,0.26851076451006317,0.2610062069439174,0.25629296911296445,0.2521936414446965,0.25010259298191423,0.29275454345085933,0.2503499396227438,0.24987713716785043,0.2506305546814041,0.25683731685236333,0.25414061793718207,0.2512448288395304,0.25029458832320917,0.2510868599320225,0.25229521796902205,0.25228568796208434,0.22510753144805246,0.25705837205024407,0.27412079125580224
108,0.3020581428045759,0.28373165578162907,0.2730509172759962,0.26669939596069775,0.2621212865312651,0.26046167666641984,0.3005648970447485,0.2583261707380659,0.2585403068764897,0.26034280773460244,0.2581206623122512,0.2581395905850419,0.2571256461232964,0.2560951082902987,0.257316621411046,0.2574482699110884,0.25971641361409514,0.23396211260138375,0.267109767797035,0.2771747018313594
109,0.302734793531219,0.27864094266252054,0.2697121473568857,0.26148685350458817,0.25826198734317063,0.25534525662003005,0.2960127081845666,0.25381010694765244,0.2536679448584694,0.2546125584929866,0.2551292999852718,0.2532931726427553,0.2526166834269766,0.25149387223515357,0.2521600940877157,0.2510883412671318,0.2542796384684605,0.22922057614572938,0.260997873650761,0.277803435216971
110,0.3000635111367059,0.27188507076402124,0.25872935818646914,0.2531654878525049,0.2474676443138298,0.24519648222751575,0.28597535666450397,0.2448291242115837,0.24475149273887295,0.2444289491458744,0.2449249815823543,0.24431753536870154,0.24354888656390564,0.24321742579620406,0.2417710002431658,0.24478758378304696,0.24515677579211267,0.22327068708572112,0.25921656096383566,0.27197673272800804
111,0.29331374113890574,0.2740803174788302,0.2611370526472726,0.2526140640556834,0.24814380351423196,0.2469271010765552,0.2868921093472143,0.24494877776404964,0.24390314885978606,0.24461983937625215,0.24770999285752218,0.24561714288515926,0.24362511156633185,0.24402818881389338,0.24344012610550164,0.24539005847097256,0.2478321335663551,0.2189141856257409,0.25335124594615316,0.2739320792451646
112,0.2828168027387079,0.2590059437030309,0.25054357602810573,0.24468507632704278,0.23904289038832988,0.23874167516333414,0.2806257992476463,0.23777320431504056,0.2372489807107238,0.23833095427438433,0.24431408059894352,0.24128212534011115,0.24044038421473027,0.23968782062513116,0.23946495340876459,0.23878106963209594,0.23969123131480982,0.2179926856374076,0.2525239753388308,0.27320554967359945
113,0.29497641400650154,0.2757930570484198,0.25821632783008913,0.2512567480496113,0.24786621167243617,0.2453483340903089,0.28434414886692844,0.24298362167514512,0.24240395496531797,0.24345036419499003,0.24388215592057094,0.24191884399254254,0.24163900578833467,0.2413459658481306,0.241798383789704,0.2424600059779063,0.24280447697380755,0.2205081995893405,0.25495723922149616,0.2755008441470084
